eta,0.2
-8.446049236257679e-7,-1.2742670377068184e-5,-6.303514499508658e-5,0.00016776951337684962,
-8.191685178473565e-7,-1.2341386322112693e-5,-6.0882559085105425e-5,0.0001616444225925684,
-7.952642980961232e-7,-1.1964805355199365e-5,-5.886876878316392e-5,0.00015593447861286528,
-7.727557530907816e-7,-1.1610695936672962e-5,-5.6980824350304205e-5,0.00015059938241766718,
-7.515222609389769e-7,-1.127708885573973e-5,-5.520733651063075e-5,0.00014560385400402216,
-7.314568299284404e-7,-1.0962239646390546e-5,-5.3538248362562614e-5,0.0001409168776607526,
-7.1246421559186e-7,-1.0664597301452575e-5,-5.196464615787643e-5,0.0001365110790994809,
-6.944593427043304e-7,-1.038277808456767e-5,-5.0478601434406984e-5,0.00013236220837696249,
-6.77365975955357e-7,-1.0115543494742338e-5,-4.907303860398469e-5,0.00012844870826222494,
-6.611155946197393e-7,-9.861781633590029e-6,-4.774162333226921e-5,0.00012475135204837714,
-6.456464355141676e-7,-9.620491376480576e-6,-4.6478667998657824e-5,0.000121252938139069,
-6.309026755122085e-7,-9.390768866457006e-6,-4.5279051262959445e-5,0.00011793803131058253,
-6.168337303733159e-7,-9.171795942017825e-6,-4.413814934274445e-5,0.00011479274254980654,
-6.033936509723348e-7,-8.962830182646169e-6,-4.30517770593963e-5,0.00011180454093355392,
-5.905406014584606e-7,-8.763196313762239e-6,-4.2016137070428926e-5,0.00010896209224804836,
-5.782364066246297e-7,-8.572278758934042e-6,-4.102777599197464e-5,0.00010625512002520384,
-5.6644615798064e-7,-8.389515164252051e-6,-4.008354634467617e-5,0.00010367428545199727,
-5.551378698113075e-7,-8.214390749706576e-6,-3.9180573440892374e-5,0.00010121108323441447,
-5.442821779531707e-7,-8.046433366695349e-6,-3.8316226480589684e-5,9.885775100135074e-5,
-5.338520752084612e-7,-7.885209160594716e-6,-3.748809324485595e-5,9.660719024205137e-5,
-5.23822678286772e-7,-7.730318753551483e-6,-3.669395787530542e-5,9.445289710293955e-5,
-5.14171021965048e-7,-7.581393876000962e-6,-3.593178130917175e-5,9.23889016413671e-5,
Average Error
1.478158847428216
0.17646554410974682
0.09324571000735937
0.06255049432296249
0.04671187398042028
0.03710209247090513
0.030676228524621596
0.0260897923354582
0.02265901717177817
0.020000216646976546
0.01788183223973268
0.01615603502940753
0.014724126050630386
0.013517753576749189
0.01248811882758798
0.011599473754781438
0.010825046291590585
0.01014439923199251
0.009541667750007412
0.009004352980638597
0.008522477536159334
0.008087982515909106
0.00769428924011517
0.007335975583804688
0.007008533470248668
0.006708184775075364
0.0064317398896763045
0.006176487860568862
0.005940110190216668
0.005720612570585578
0.005516270350730034
0.005325584625331097
0.005147246611158949
0.0049801085455002305
0.004823159757333031
0.004675506871424131
0.0045363573374078365
0.00440500565125632
0.004280821770264717
0.0041632413254439025
0.0040517573147906775
0.003945913022956687
0.0038452959615465202
0.0037495326627527774
0.0036582841896123067
0.0035712422506046894
0.0034881258259501155
0.0034086782288230465
0.0033326645375707977
0.0032598693455234314
eta,0.9
ls,2,1,1,
Gradients
1.3861097870838334e-5,5.30107276495121e-5,-0.0007754604633644097,0.009183558794360107,
8.007332378644074e-6,3.06864616241294e-5,-0.0004919450196589088,0.004037750564030386,
5.513781518838663e-6,2.1158020409665328e-5,-0.00036317400822532284,0.0025390159161871127,
4.160441350691776e-6,1.597993912811796e-5,-0.00029011630932156477,0.001836592081808217,
3.3139475914855927e-6,1.2737975313377256e-5,-0.00024274117303320431,0.001431945073795476,
2.7357237247670654e-6,1.0521710714468481e-5,-0.0002093581366289834,0.0011698882278266681,
2.3164309683026576e-6,8.91355113715797e-6,-0.00018447192930903014,0.000986814642338078,
1.9989681491567212e-6,7.695260585083608e-6,-0.00016515051213623007,0.000851936394982571,
1.750619715066013e-6,6.741728727504823e-6,-0.0001496819256408978,0.0007485741194994535,
1.551299780524206e-6,5.9761034460166555e-6,-0.00013699696934438857,0.0006669218266927483,
1.3879973857349208e-6,5.348579403895784e-6,-0.00012639207597581957,0.0006008443338150826,
1.2519158415274788e-6,4.825469150880263e-6,-0.00011738456011803943,0.0005463102873343243,
1.1368959216276482e-6,4.383176514761343e-6,-0.00010963179187475996,0.0005005636021739947,
1.0384975271463577e-6,4.004685346554253e-6,-0.00010288355592838003,0.00046165731633379735,
9.534399221865428e-7,3.6774185074283675e-6,-9.695268486948132e-5,0.00042817767440572486,
8.792472002068157e-7,3.391881389469929e-6,-9.169626175563304e-5,0.00039907373464356235,
8.14016265945617e-7,3.1407739228596767e-6,-8.700319449540536e-5,0.0003735482885949194,
7.562606410515756e-7,2.9183926098179827e-6,-8.278577062103785e-5,0.0003509858390331425,
7.048026866957684e-7,2.7202178051170387e-6,-7.89737763867694e-5,0.0003309037516772631,
6.586976006629505e-7,2.542622599324049e-6,-7.551031309590833e-5,0.000312918334390213,
6.1717877716965e-7,2.3826634784238133e-6,-7.234876384720912e-5,0.0002967207860775095,
5.796178415662562e-7,2.237927171845455e-6,-6.94505567683972e-5,0.0002820598238978321,
5.454949618361775e-7,2.106416857827364e-6,-6.67834902634185e-5,0.00026872892365004044,
5.143764829018036e-7,1.986466419048533e-6,-6.432046166667857e-5,0.0002565568065052705,
4.858978615156084e-7,1.876675006424111e-6,-6.20384899787096e-5,0.0002454002488708954,
4.597504932408085e-7,1.7758565175632084e-6,-5.99179560291147e-5,0.00023513858024034608,
4.3567143491284163e-7,1.6830001728927342e-6,-5.794200547759521e-5,0.00022566942469645992,
4.1343530716808596e-7,1.5972394489290514e-6,-5.609607521981016e-5,0.00021690537043854012,
3.9284785663104397e-7,1.5178273748330968e-6,-5.436751433777846e-5,0.00020877133996217761,
3.73740794548214e-7,1.4441167237873665e-6,-5.2745278216266036e-5,0.0002012024949728093,
3.5596762647633945e-7,1.3755440053991493e-6,-5.12196798110604e-5,0.0001941425535053359,
3.3940025824167286e-7,1.3116164358219467e-6,-4.978218594856353e-5,0.00018754242776069575,
3.2392621494131025e-7,1.2519012598110858e-6,-4.8425249394234144e-5,0.00018135911364140745,
3.094463478031467e-7,1.1960169447174315e-6,-4.7142169547673146e-5,0.00017555477941962004,
2.9587293207826157e-7,1.143625875101913e-6,-4.5926976210616365e-5,0.00017009601314204,
2.8312808047334614e-7,1.0944282584264731e-6,-4.477433207514813e-5,0.0001649531974682797,
2.7114241282169247e-7,1.0481570143454811e-6,-4.36794504954705e-5,0.00016009998749388102,
2.5985393508016025e-7,1.0045734676211747e-6,-4.263802581086108e-5,0.00015551287232156273,
2.492070902929677e-7,9.634637013196115e-7,-4.164617403314693e-5,0.000151170805139863,
2.391519515838522e-7,9.246354554020209e-7,-4.070038213786221e-5,0.0001470548896546186,
2.2964353304211833e-7,8.879154780874077e-7,-3.9797464532850586e-5,0.00014314811311980617,
2.2064119893729416e-7,8.531472548893493e-7,-3.893452554267126e-5,0.0001394351180950317,
2.121081553164424e-7,8.201890541149862e-7,-3.810892695768375e-5,0.00013590200653961407,
2.040110109220631e-7,7.889122386790728e-7,-3.731825986516199e-5,0.00013253617102923268,
1.9631939667914647e-7,7.591998029523055e-7,-3.65603201153508e-5,0.0001293261488192954,
1.8900563486117674e-7,7.309451005058927e-7,-3.583308688503753e-5,0.00012626149523178957,
1.8204445055169485e-7,7.040507343974724e-7,-3.5134703890360853e-5,0.0001233326734492935,
1.754127192437869e-7,6.784275863484779e-7,-3.446346287339501e-5,0.00012053095829168252,
1.6908924542162526e-7,6.539939650085822e-7,-3.381778904680001e-5,0.00011784835195160778,
1.630545677904658e-7,6.306748566597227e-7,-3.31962282300711e-5,0.00011527750999249298,
Average Error
2.623654998880744
0.2166317735967155
0.11322917617005969
0.07595465571655162
0.05682493649960985
0.04523028996015863
0.0374730622484453
0.03192994459306475
0.027777694497721127
0.024554961353213434
0.02198343975693829
0.019885445874509595
0.018142303000871655
0.01667177690851401
0.015415116448043126
0.014329249382678154
0.013381891929652539
0.012548378472430333
0.01180954537603038
0.011150281921937006
0.010558515527757025
0.01002448680331359
0.009540222367381394
0.00909914529893942
0.008695783100819844
0.008325545874227801
0.007984555794544181
0.007669514578175812
0.007377599432162066
0.007106380601441302
0.006853755465439344
0.006617895439347298
0.006397202872526292
0.006190275817938515
0.0059958790475037
0.005812920060367492
0.00564042911005284
0.005477542487515823
0.005323488458128617
0.005177575374405323
0.005039181582180199
0.004907746812753921
0.004782764812268719
0.004663777005996095
0.004550367032127679
0.004442156009166788
0.004338798424737971
0.004239978552797429
0.004145407321789115
0.004054819568986625
eta,0.9
ls,3,1,1,
Gradients
4.042247387251697e-5,-0.00026370343161429075,-0.0010672076917686362,0.005911931987852028,
2.0979352836024493e-5,-0.00014163201101318663,-0.0005586593246221511,0.0026799062097659166,
1.4139503248439125e-5,-9.754576252143726e-5,-0.0003789822314387123,0.0017059635821030951,
1.0649037296075217e-5,-7.465671657497808e-5,-0.0002869558249990513,0.0012430683643476486,
8.53153807981908e-6,-6.058742966361532e-5,-0.0002309502389348296,0.0009742526676353274,
7.1101893563828505e-6,-5.104185454980501e-5,-0.000193250450173248,0.0007992143870581314,
6.090314647359761e-6,-4.412994932583515e-5,-0.00016612975145782004,0.000676437905589796,
5.32300214626833e-6,-3.8888323418506885e-5,-0.00014567704294900225,0.0005856940148326362,
4.724881897952486e-6,-3.477359771250579e-5,-0.00012969925403304354,0.0005159697299954159,
4.245636674244141e-6,-3.145567206222385e-5,-0.00011687084477922641,0.00046076574171087124,
3.853097679576222e-6,-2.8722268688182e-5,-0.00010634320283534586,0.0004160032303046983,
3.5257387784371484e-6,-2.6430583030538263e-5,-9.754772557153908e-5,0.0003789952174231365,
3.2486115195654628e-6,-2.4480962868651218e-5,-9.008906402460427e-5,0.0003479007308094801,
3.0110112010296656e-6,-2.28017245033955e-5,-8.368376792270271e-5,0.00032141681785319835,
2.80507089382299e-6,-2.1339966116092804e-5,-7.812329017397175e-5,0.0002985957913480565,
2.624879704600492e-6,-2.0055783244067786e-5,-7.325076456966223e-5,0.00027873212684272725,
2.4659105600525298e-6,-1.8918500688549642e-5,-6.894592211480969e-5,0.00026128992174262775,
2.3246377527721424e-6,-1.79041451147167e-5,-6.511500092911964e-5,0.0002458549193092573,
2.198274674518839e-6,-1.6993706118625117e-5,-6.168382129870569e-5,0.00023210192092383954,
2.084589865731211e-6,-1.6171912715241854e-5,-5.859292472960801e-5,0.00021977212634016337,
1.981775391317692e-6,-1.5426355242798425e-5,-5.579409304143751e-5,0.00020865704739844043,
1.8883509639381403e-6,-1.4746843922414897e-5,-5.3247810919293046e-5,0.00019858687538809827,
1.8030929792151343e-6,-1.4124932791724401e-5,-5.092138639902968e-5,0.00018942192848351105,
1.7249812251170364e-6,-1.3553561273211761e-5,-4.878753844580911e-5,0.00018104626901445606,
1.6531583351625031e-6,-1.3026780775035727e-5,-4.6823321546161003e-5,0.00017336287506170597,
1.5868985666542306e-6,-1.2539543662537911e-5,-4.5009297059827693e-5,0.00016628994247942382,
1.525583494604191e-6,-1.2087538592706127e-5,-4.332888768924103e-5,0.00015975802050675563,
1.4686828980896043e-6,-1.1667060736518891e-5,-4.176786952091873e-5,0.00015370776991962697,
1.4157395896264099e-6,-1.1274908551441718e-5,-4.03139685982637e-5,0.00014808819155953911,
1.3663572702877131e-6,-1.0908300970060582e-5,-3.895653775528364e-5,0.00014285521411283944,
1.3201907293002745e-6,-1.0564810439877572e-5,-3.768629567556881e-5,0.00013797055901399745,
1.2769378766768841e-6,-1.0242308380553931e-5,-3.64951146295786e-5,0.00013340082110689693,
1.2363332210830658e-6,-9.938920450058377e-6,-3.537584661289711e-5,0.00012911671873924916,
1.1981424961394915e-6,-9.652989619646314e-6,-3.432218001581675e-5,0.00012509247798483556,
1.1621582060255896e-6,-9.383045510819985e-6,-3.3328520745673426e-5,0.00012130532384592412,
1.1281959120421965e-6,-9.127778788225563e-6,-3.238989306846179e-5,0.00011773505738626068,
1.0960911202589964e-6,-8.886019660988494e-6,-3.1501856455452194e-5,0.0001143637023451294,
1.065696659751973e-6,-8.656719742774669e-6,-3.0660435499282335e-5,0.00011117520828295777,
1.0368804635514017e-6,-8.438936673356785e-6,-2.9862060563722467e-5,0.00010815519999336576,
1.009523681959353e-6,-8.23182102290893e-6,-2.9103517296611653e-5,0.00010529076499117455,
9.835190715925728e-7,-8.034605092893202e-6,-2.8381903499001653e-5,0.00010257027250071895,
9.587696142749125e-7,-7.846593300343292e-6,-2.7694592129477604e-5,9.998321863433413e-5,
9.351873284222229e-7,-7.667153890136622e-6,-2.703919944891833e-5,9.752009344899552e-5,
9.126922423426389e-7,-7.495711765904099e-6,-2.641355749114147e-5,9.5172266361142e-5,
8.912115043016638e-7,-7.331742267140189e-6,-2.58156901891468e-5,9.293188703186606e-5,
8.706786085682145e-7,-7.174765749821452e-6,-2.5243792602815563e-5,9.079179934197277e-5,
8.510327201897727e-7,-7.024342851932243e-6,-2.4696212787899553e-5,8.874546648567931e-5,
8.32218084115883e-7,-6.880070344905373e-6,-2.4171435922558128e-5,8.67869055435684e-5,
8.141835066335384e-7,-6.74157748801638e-6,-2.3668070370126187e-5,8.491063016572098e-5,
7.968818990013206e-7,-6.6085228159391204e-6,-2.3184835408030395e-5,8.311160021718742e-5,
Average Error
1.5377126247862203
0.13945461302496157
0.07487582254301756
0.05085104000125901
0.03834333752380888
0.030695792875464326
0.025547920244628097
0.02185224502970618
0.019073537264358734
0.016910146573033764
0.01517928978635286
0.013763841844642731
0.012585333356511276
0.011589247475113381
0.010736545777045232
0.009998549745555786
0.009353724860279381
0.008785591041221511
0.008281324992680646
0.007830801385295691
0.007425920271281906
0.007060125865026699
0.006728056105632534
0.006425283373408661
0.006148119875754576
0.005893469655088661
0.005658714702386413
0.005441626355349689
0.005240295672636787
0.005053078211112773
0.004878549849654034
0.004715471167453098
0.004562758506702257
0.004419460302243876
0.004284737593893574
0.004157847884755502
0.004038131694652979
0.003925001298466176
0.0038179312465555153
0.0037164503470781952
0.003620134854053809
0.003528602655031899
0.003441508291500879
0.003358538676242513
0.00327940939654725
0.0032038615119730925
0.003131658771230256
0.0030625851856266686
0.0029964429069513263
0.0029330503661955235
eta,0.9
ls,1,2,1,
Gradients
1.1155644467856953e-5,-2.61259362079961e-5,-0.0008175509872066005,0.005250517879599362,
6.732747136884958e-6,-1.75751747772576e-5,-0.0004797371951374699,0.0025789104282788002,
4.880040653555945e-6,-1.3553316237573587e-5,-0.0003415208021737599,0.0016873418202285185,
3.851452699093889e-6,-1.116189594902298e-5,-0.00026597850748220605,0.0012466509371927947,
3.193041285723287e-6,-9.555380763262299e-6,-0.00021819516436354623,0.0009852580769738259,
2.7336043313396984e-6,-8.392136893641913e-6,-0.00018517214158645103,0.0008127696810626397,
2.3938507300075414e-6,-7.505915753346613e-6,-0.00016094919907790083,0.0006906642983123899,
2.131882929603781e-6,-6.8054204645347385e-6,-0.000142402812534333,0.0005998064250131311,
1.9234198111459104e-6,-6.2360492797908525e-6,-0.00012773550649129795,0.0005296339026419346,
1.7533909821554982e-6,-5.763001416445468e-6,-0.00011583851982892032,0.0004738483732501313,
1.6119335700217653e-6,-5.362973987720122e-6,-0.0001059901992948253,0.00042846485444076563,
1.4923141144448605e-6,-5.01973514490748e-6,-9.770030606323976e-5,0.00039084093707005083,
1.389774195355211e-6,-4.721607370044859e-6,-9.062396161971886e-5,0.0003591563963277925,
1.3008530995379603e-6,-4.459960311301597e-6,-8.451138408502697e-5,0.00033211712595461717,
1.2229720012196828e-6,-4.228268484824516e-6,-7.917715922869143e-5,0.0003087782444859416,
1.154168790989411e-6,-4.021500383297944e-6,-7.448071956441706e-5,0.0002884339800892378,
1.092923396752815e-6,-3.835709975506531e-6,-7.031353099822598e-5,0.0002705466919279544,
1.038039445080054e-6,-3.667756129483399e-6,-6.659044119125163e-5,0.00025469972329501383,
9.885621063008105e-7,-3.51510533825594e-6,-6.32436920879092e-5,0.0002405652550321033,
9.437198181451582e-7,-3.375690126805587e-6,-6.021868525468971e-5,0.00022788187723439486,
9.028821499878044e-7,-3.2478055462816775e-6,-5.747092862894609e-5,0.0002164386194955749,
8.655288125607172e-7,-3.1300322614199307e-6,-5.496379684523682e-5,0.0002060633714663984,
8.312265123451609e-7,-3.0211785507094658e-6,-5.2666862717599576e-5,0.0001966143487402153,
7.99611423263609e-7,-2.9202359820585138e-6,-5.0554636702129134e-5,0.0001879737098776603,
7.703757439196791e-7,-2.8263451267554877e-6,-4.860560239400035e-5,0.0001800427181363834,
7.43257268774965e-7,-2.738768743427775e-6,-4.68014699210395e-5,0.0001727380291406113,
7.18031211744658e-7,-2.6568705907998407e-6,-4.512659182847503e-5,0.00016598881053062693,
6.945037332507634e-7,-2.5800985308744184e-6,-4.3567501598382165e-5,0.0001597344841204223,
6.725067697587084e-7,-2.5079709371851295e-6,-4.2112545750542285e-5,0.00015392293922557255,
6.518938693417273e-7,-2.4400656740958426e-6,-4.075158808631524e-5,0.00014850910642646411,
6.325368116189651e-7,-2.376011094364645e-6,-3.9475770076521014e-5,0.00014345380978507288,
6.143228446064273e-7,-2.3154786344561165e-6,-3.8277315327890975e-5,0.00013872283615661173,
5.97152410731786e-7,-2.2581766846840278e-6,-3.7149368939977344e-5,0.00013428617520563956,
5.809372636740777e-7,-2.2038454840293287e-6,-3.6085864691660096e-5,0.00013011739472071503,
5.655988996867231e-7,-2.1522528442509608e-6,-3.5081414584828434e-5,0.00012619312396607618,
5.510672436677775e-7,-2.1031905495084366e-6,-3.413121646997265e-5,0.0001224926239057617,
5.372795428864658e-7,-2.056471309582997e-6,-3.323097638863421e-5,0.0001189974277412691,
5.241794309826878e-7,-2.0119261693887175e-6,-3.237684296536796e-5,0.00011569103871250728,
5.117161323664917e-7,-1.969402296605133e-6,-3.156535172085519e-5,0.00011255867480622696,
4.998437829968659e-7,-1.9287610842571845e-6,-3.079337759720131e-5,0.00010958705210080457,
4.885208481110743e-7,-1.8898765168936592e-6,-3.0058094315058492e-5,0.0001067642001007362,
4.777096211020094e-7,-1.85263375840043e-6,-2.9356939441362997e-5,0.00010407930368856868,
4.673757906221983e-7,-1.8169279269773178e-6,-2.8687584252107016e-5,0.00010152256732807656,
4.5748806529589494e-7,-1.782663028824075e-6,-2.8047907638702353e-5,9.908509795162399e-5,
4.4801784727121427e-7,-1.7497510269377891e-6,-2.7435973438226413e-5,9.675880360299162e-5,
4.389389473393013e-7,-1.7181110253650443e-6,-2.6850010674139285e-5,9.453630541969266e-5,
4.3022733556145444e-7,-1.6876685524659558e-6,-2.6288396280264333e-5,9.241086095277365e-5,
4.2186092233543056e-7,-1.6583549293797905e-6,-2.574963995106823e-5,9.037629715798931e-5,
4.1381936564386363e-7,-1.6301067120484093e-6,-2.5232370818783193e-5,8.842695166608323e-5,
4.060839008958471e-7,-1.602865196944107e-6,-2.4735325705196605e-5,8.655762116416403e-5,
Average Error
0.5961683763435649
0.12917245504119332
0.07308773434593503
0.05066521866079121
0.03862852452302674
0.031139662297998798
0.02604114480944602
0.022351524137632518
0.019560807716296248
0.017378032147903195
0.01562523638197976
0.014187540817703967
0.01298751819868997
0.011971108118356551
0.011099436760052508
0.010343844258408043
0.009682743451736765
0.009099569280213481
0.008581401592501902
0.008118016979161941
0.007701221546570351
0.007324372177662053
0.006982027012291558
0.006669686247460209
0.006383597179310337
0.006120605666781502
0.005878041626582808
0.0056536298069933015
0.005445419567488011
0.005251729107947468
0.005071100797200862
0.004902265109246439
0.004744111294375754
0.004595663363689201
0.004456060298076908
0.004324539640324641
0.004200423815051039
0.004083108662219066
0.003972053777768375
0.0038667743379598965
0.0037668341484682114
0.0036718397096149307
0.003581435128745727
0.0034952977421036
0.0034131343335111353
0.0033346778571583823
0.003259684587879415
0.0031879316353151015
0.00311921476894036
0.003053346509576541
eta,0.9
ls,2,2,1,
Gradients
-0.00018379113616478988,-0.0002567991280041915,-0.0021242596165614584,0.0058477777890236365,
-0.00010073539020650607,-0.00014979651720065893,-0.0010903977225823632,0.0027702437184345787,
-6.91986218990064e-5,-0.00010596286740836318,-0.0007227016717005688,0.0017707833719530857,
-5.261338829315666e-5,-8.203176331703186e-5,-0.0005364466753509469,0.0012871606852577165,
-4.2391606778195934e-5,-6.693039817894461e-5,-0.0004245911561702439,0.0010049452746844505,
-3.546414877682912e-5,-5.6523522587313085e-5,-0.0003502562243070118,0.0008211146234509526,
-3.046161138177515e-5,-4.8912557635882554e-5,-0.00029740973563356594,0.0006923544072628758,
-2.6680896646754148e-5,-4.3102361764353386e-5,-0.0002579841264021735,0.0005973946228775366,
-2.372397671994391e-5,-3.852054593083387e-5,-0.0002274862302421042,0.0005246109115050235,
-2.1348661589024944e-5,-3.481434767993071e-5,-0.00020321922203108645,0.0004671313230089345,
-1.9399151630608983e-5,-3.175442473429028e-5,-0.00018346850449256906,0.00042064110736275435,
-1.777068425722842e-5,-2.918517663571306e-5,-0.0001670929216897185,0.00038229864961541766,
-1.6390225400159553e-5,-2.6997288462759033e-5,-0.0001533041307745438,0.0003501584829470355,
-1.5205308532957808e-5,-2.5111698945680214e-5,-0.00014154039475038115,0.0003228451336461984,
-1.4177274226479394e-5,-2.3469804251286785e-5,-0.00013139084295461003,0.00029935939451589984,
-1.3277011095682887e-5,-2.2027238821264483e-5,-0.00012254815285821504,0.00027895838214528774,
-1.2482181232642207e-5,-2.0749796174979244e-5,-0.00011477795777782663,0.0002610786086310984,
-1.177535971339128e-5,-1.9610676834983046e-5,-0.0001078984751773459,0.00024528511863791593,
-1.1142755198894381e-5,-1.8588585348816305e-5,-0.00010176658705825173,0.00023123695806183725,
-1.0573310404411213e-5,-1.766638559841012e-5,-9.626811102308265e-5,0.00021866317859485694,
-1.0058057084518042e-5,-1.683013214454251e-5,-9.131086238607041e-5,0.00020734581634604897,
-9.589645320951512e-6,-1.6068360341603282e-5,-8.681961709124949e-5,0.0001971075934852027,
-9.16199454273048e-6,-1.5371557981098987e-5,-8.27323952506892e-5,0.00018780288445415584,
-8.770031077295326e-6,-1.473176650261651e-5,-7.899767884402371e-5,0.00017931098050854273,
-8.409488201261552e-6,-1.4142276146515086e-5,-7.557230104729414e-5,0.0001715309994602052,
-8.07675199440834e-6,-1.3597390197674699e-5,-7.241982563642663e-5,0.00016437799102583472,
-7.768741209708498e-6,-1.3092240711053204e-5,-6.950928885412229e-5,0.0001577799231227545,
-7.482812715301076e-6,-1.2622643060196684e-5,-6.681421270156447e-5,0.0001516753255275394,
-7.216686377372117e-6,-1.218498008738958e-5,-6.431182381478373e-5,0.00014601142980157845,
-6.968384876862165e-6,-1.1776109055760642e-5,-6.198242970644158e-5,0.00014074268791425108,
-6.736185108539174e-6,-1.1393286332428017e-5,-5.9808916645516036e-5,0.000135829582737847,
-6.518578643658768e-6,-1.1034105981195126e-5,-5.777634241577163e-5,0.00013123766558441604,
-6.3142393444218275e-6,-1.0696449356686437e-5,-5.587160370886841e-5,0.00012693677188151524,
-6.121996665705936e-6,-1.0378443466668304e-5,-5.408316269273155e-5,0.00012290037774495774,
-5.940813512461931e-6,-1.0078426372909302e-5,-5.2400820845959705e-5,0.00011910506883375263,
-5.769767771309503e-6,-9.794918280257746e-6,-5.081553080842125e-5,0.00011553009931706018,
-5.608036824488033e-6,-9.526597251833686e-6,-4.931923900823468e-5,0.00011215702364134617,
-5.454884499259909e-6,-9.272278709028784e-6,-4.790475335741575e-5,0.00010896938747983219,
-5.309650017522597e-6,-9.030898045465418e-6,-4.656563148554809e-5,0.00010595246707759798,
-5.171738597041724e-6,-8.80149581662467e-6,-4.529608589193829e-5,0.00010309304839227037,
-5.040613423438436e-6,-8.583205070648282e-6,-4.409090310693842e-5,0.00010037923913104143,
-4.915788765339381e-6,-8.375240467627458e-6,-4.294537451046619e-5,9.780030811673921e-5,
-4.7968240472694565e-6,-8.176888899565575e-6,-4.1855236895901236e-5,9.534654746549017e-5,
-4.683318728449513e-6,-7.987501374952164e-6,-4.0816621217223153e-5,9.300915389100968e-5,
-4.574907862553183e-6,-7.806485973394974e-6,-3.982600823666374e-5,9.078012611453079e-5,
-4.4712582351293446e-6,-7.633301709233073e-6,-3.888019001462079e-5,8.86521758919052e-5,
-4.372064992917001e-6,-7.467453170183116e-6,-3.7976236364842985e-5,8.661865059870236e-5,
-4.27704869352741e-6,-7.3084858191666265e-6,-3.711146554499865e-5,8.467346566197085e-5,
-4.185952715608417e-6,-7.155981865543566e-6,-3.6283418572685015e-5,8.281104541051106e-5,
-4.098540979157778e-6,-7.009556626832431e-6,-3.5489836655166404e-5,8.10262711470894e-5,
Average Error
0.6587579231307937
0.14150033458217304
0.07751594668188617
0.052638469771278784
0.03954995321969193
0.0315304369916199
0.026136794046513142
0.022272529033440583
0.01937429282639196
0.01712378992365117
0.015327983050529974
0.013863187317525404
0.012646593895355048
0.011620730122302853
0.010744492238177633
0.009987726083767577
0.009327821981109785
0.008747502825015723
0.008233345333556954
0.007774766283306263
0.007363311948464091
0.006992150160861561
0.00665570076446259
0.0063493624648883465
0.006069308015712529
0.005812328631390833
0.005575714380976462
0.00535716123355536
0.005154698088035404
0.004966628957648909
0.004791486767020489
0.004627996133905803
0.0044750431650838664
0.004331650774081311
0.004196958380040994
0.004070205108243074
0.003950715808645376
0.0038378893569848867
0.0037311888160201667
0.0036301331214074833
0.0035342900240263276
0.0034432700730836455
0.003356721465562291
0.0032743256201614858
0.003195793359777126
0.00312086160727442
0.003049290515946318
0.002980860969494853
0.0029153723972865013
0.0028526408595351
eta,0.9
ls,3,2,1,
Gradients
-2.3009231307563184e-5,0.00021861420379111084,-0.0021682622264595857,0.0054744438354211835,
-1.3601312947970514e-5,8.307351024203178e-5,-0.0009922565890351607,0.0024697606184083303,
-9.707219379708691e-6,4.6950043774330206e-5,-0.0006306574157462416,0.0015675355650262666,
-7.577456446822197e-6,3.122059753955441e-5,-0.00045813752399195454,0.001140321212496029,
-6.2296692200538565e-6,2.2694727828666764e-5,-0.00035792120778476913,0.0008928841124235055,
-5.297548482153626e-6,1.7453047141612995e-5,-0.00029272286285264196,0.0007320718662023436,
-4.613216455832607e-6,1.395417549079522e-5,-0.0002470514877774074,0.000619430441516233,
-4.088743643822116e-6,1.1479000796740776e-5,-0.00021334625415623068,0.0005362637033723307,
-3.6735464703121353e-6,9.650643099297008e-6,-0.0001874883764626601,0.00047241173593934457,
-3.3364263052019047e-6,8.254111908760019e-6,-0.00016704699575087944,0.0004218876707017428,
-3.057075896394772e-6,7.158570865127036e-6,-0.00015049696249120256,0.00038093900126683457,
-2.821697423876526e-6,6.2802247528385936e-6,-0.0001368340295145266,0.000347096331735409,
-2.6205815553584254e-6,5.563138109679405e-6,-0.00012537054538453208,0.0003186692910980312,
-2.4466937823043596e-6,4.968671531056665e-6,-0.00011562014676770364,0.00029446243991241867,
-2.2948103057849785e-6,4.469352909047896e-6,-0.00010722933505455168,0.0002736068692508813,
-2.160969132654807e-6,4.045163453062479e-6,-9.993513604624388e-5,0.0002554560769077589,
-2.0421097734669723e-6,3.6812022847462854e-6,-9.353795049596931e-5,0.00023951923998722665,
-1.9358299450231543e-6,3.3661704500297895e-6,-8.78836040810818e-5,0.00022541711602492459,
-1.8402171711577462e-6,3.091359245772192e-6,-8.285115937876761e-5,0.00021285210844449376,
-1.753729661196639e-6,2.8499585003586084e-6,-7.834444448674111e-5,0.00020158746399059958,
-1.6751104039673807e-6,2.6365733434707384e-6,-7.428604181661323e-5,0.00019143251274253645,
-1.6033241379411444e-6,2.446880093163201e-6,-7.061294317796575e-5,0.00018223199973382484,
-1.5375103832165505e-6,2.277376959385673e-6,-6.727335684271443e-5,0.00017385824477149096,
-1.4769479483962681e-6,2.1252006136498814e-6,-6.422432584931433e-5,0.00016620529369119642,
-1.421027765262117e-6,1.9879893090649297e-6,-6.142992719836776e-5,0.00015918449551346334,
